symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-58,0.014000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,19,3,4.444118974778791
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-58,0.015,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,18,5,3.8826699099286195
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-58,0.016,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,15,3,3.227587860073765
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-58,0.017,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,14,4,2.2924708401591527
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-58,0.018000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,9,2,1.1023493731158691
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-58,0.019000000000000003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,9,2,1.1023493731158691
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-58,0.02,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,7,2,0.5979631687770155
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-58,0.021,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,4,1,0.39647744168104637
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-58,0.022000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,2,0,-0.17220050360866246
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-58,0.023,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,1,0,-0.14637684914116988
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-58,0.024,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,0,0,0.0
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,60,4,10.948386889675387
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,58,5,11.184514557081275
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,53,2,11.472978006574033
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.004,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,52,6,10.783532790339489
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.005,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,49,5,9.71444008038754
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.006,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,5,10.064571823262515
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.007,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,47,5,10.158868874047215
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.008,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,46,6,9.031867890226353
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.009000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,43,8,8.783411883342747
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.010000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,37,8,5.819434279345208
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.011,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,34,8,5.485684107379127
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.012,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,31,7,5.350213942967079
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.013000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,24,4,4.667106045622452
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.014000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,22,5,4.844630890996646
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.015,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,20,6,4.009953367961154
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.016,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,18,5,3.8826699099286195
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.017,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,17,6,3.297606349641928
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.018000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,14,6,2.2258955226026718
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.019000000000000003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,11,4,1.7822955640026912
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.02,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,9,3,1.1688585633490227
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.021,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,8,3,0.5716523270824112
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.022000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,6,3,-0.07766488242834058
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.023,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,4,3,-0.14637684914116988
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-53,0.024,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,2,1,-0.14637684914116988
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,61,4,11.920225122115802
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,58,5,11.184514557081275
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,54,3,11.358648730540633
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.004,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,52,6,10.783532790339489
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.005,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,50,5,10.650736201736589
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.006,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,5,10.064571823262515
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.007,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,6,10.193985640707256
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.008,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,47,7,9.832437419797515
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.009000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,46,10,8.634175360537029
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.010000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,43,13,7.316885476247704
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.011,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,37,11,5.325480843011899
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.012,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,34,9,6.382482510943541
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.013000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,31,8,5.694623063704988
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.014000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,24,6,4.849621377523034
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.015,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,23,8,4.342795548360291
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.016,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,20,6,4.009953367961154
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.017,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,19,7,3.2935846127702426
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.018000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,18,9,2.7388620176057525
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.019000000000000003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,17,10,2.9019107603800087
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.02,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,14,8,2.1912718313098143
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.021,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,11,5,1.767359077072376
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.022000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,9,4,0.8117237459931221
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.023,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,9,5,0.7082643323773645
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,48,-48,0.024,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,7,5,0.1304764147084736
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,60,4,10.948386889675387
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,56,3,11.487627119072728
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,52,3,10.297224066778229
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.004,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,49,5,9.71444008038754
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.005,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,5,10.064571823262515
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.006,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,47,4,10.019385031012874
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.007,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,45,5,9.112490343179653
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.008,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,40,5,8.033313458687442
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.009000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,34,5,5.004603940281752
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.010000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,31,6,4.621162721425176
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.011,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,24,3,4.035239780621364
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.012,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,21,4,4.844630890996646
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.013000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,19,3,4.444118974778791
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.014000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,17,4,3.9853554792400327
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.015,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,14,4,2.2924708401591527
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.016,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,11,3,1.98384797755957
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.017,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,9,2,1.1023493731158691
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.018000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,8,3,0.5716523270824112
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.019000000000000003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,5,2,0.39647744168104637
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.02,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,3,1,-0.002297345674666218
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.021,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,1,0,-0.14637684914116988
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.022000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,0,0,0.0
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.023,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,0,0,0.0
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-63,0.024,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,0,0,0.0
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,60,4,10.948386889675387
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,56,3,11.487627119072728
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,52,3,10.297224066778229
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.004,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,50,5,10.650736201736589
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.005,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,5,10.064571823262515
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.006,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,5,10.064571823262515
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.007,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,47,6,10.159256723581343
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.008,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,44,8,8.893374253469192
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.009000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,38,7,5.7194914411144655
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.010000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,34,8,5.485684107379127
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.011,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,31,7,5.350213942967079
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.012,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,24,6,4.849621377523034
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.013000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,21,4,4.844630890996646
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.014000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,19,5,4.015340542364438
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.015,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,18,7,3.160913980334424
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.016,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,15,6,3.1747124608725805
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.017,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,14,7,2.359216215107125
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.018000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,9,3,1.1688585633490227
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.019000000000000003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,9,3,1.1688585633490227
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.02,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,7,3,0.1991883814213029
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.021,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,4,3,-0.14637684914116988
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.022000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,2,1,-0.14637684914116988
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.023,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,1,0,-0.14637684914116988
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-58,0.024,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,0,0,0.0
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,60,4,10.948386889675387
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,58,5,11.184514557081275
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.003,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,53,3,11.186002190681846
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.004,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,52,6,10.783532790339489
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.005,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,49,5,10.090190179426582
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.006,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,48,5,10.064571823262515
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.007,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,47,6,10.159256723581343
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,86,18,10.079162387222224
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.002,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,83,20,8.118224910750143
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.009000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,43,12,7.20915428932495
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.004,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,76,16,8.703270247493894
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.011,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,34,9,6.382482510943541
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.005,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,73,14,8.803064363664467
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.012,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,31,10,5.598162423790267
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.006,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,66,10,8.858492658678324
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.013000000000000001,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,24,6,4.849621377523034
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.007,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,65,10,9.397540988927686
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.014000000000000002,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,22,7,4.403127898484229
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.008,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,60,7,8.00523333194429
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,43,-63,0.009000000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,57,7,8.5411904912457
ADA/USDT,wave_trend,2020-12-13 00:00:00,2020-12-19 23:59:00,53,-53,0.017,0.1594482718253968,0.007221590822997583,-0.08523634287760355,-1.1361801463708534,9.217281018386675,17,10,2.9019107603800087
