symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.037000000000000005,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.038,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.039,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.04,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.041,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.042,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.043000000000000003,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.044000000000000004,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.045,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.046,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.047,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.048,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.049,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.05,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.051000000000000004,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.052000000000000005,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.053000000000000005,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.054,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.055,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.056,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.057,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.058,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.059000000000000004,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.060000000000000005,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.061,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.062,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.063,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.064,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.065,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.066,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.067,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.068,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.069,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.07,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.07100000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.07200000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.07300000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.074,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.075,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.076,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.077,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.078,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.079,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.08,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.081,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.082,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.083,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.084,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.085,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.08600000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.08700000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.08800000000000001,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.089,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.09,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.091,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.092,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.093,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.094,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.095,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.096,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.097,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.098,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-20 00:00:00,2020-12-27 23:59:00,53,-53,0.099,0.15502635675483126,0.007326488226574349,-0.8407186565042352,0.743772881248919,9.325121921929753,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.001,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,59,2,11.828302740550757
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.002,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,58,3,12.299657268944408
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.003,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,54,4,12.644107212602803
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.004,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,52,5,12.669761665416766
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.005,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,49,5,12.713968897884419
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.006,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,46,7,11.338356714183066
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.007,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,44,7,10.862253556322141
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.008,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,44,9,9.061111555101888
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.009000000000000001,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,40,10,8.673293733379328
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.010000000000000002,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,37,10,8.637691340873397
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.011,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,33,7,8.833813477702263
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.012,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,32,9,8.394398165940009
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.013000000000000001,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,27,7,8.897857723161186
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.014000000000000002,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,23,5,7.998006391330717
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.015,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,21,4,7.331880091845873
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.016,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,19,6,7.0144318985721466
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.017,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,16,4,5.8534624894553495
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.018000000000000002,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,12,1,5.794599749374552
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.019000000000000003,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,10,3,4.047132484970923
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.02,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,8,4,2.684452186563856
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.021,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,8,6,1.17212602086002
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.022000000000000002,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,6,4,1.1500324970202165
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.023,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,5,4,0.796688268555549
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.024,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,2,1,0.6196974661137737
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.025,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,1,0,0.693855454299376
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.026000000000000002,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,1,1,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.027000000000000003,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,1,1,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.028,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,1,1,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.029,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,1,1,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.030000000000000002,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.031,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.032,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.033,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.034,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.035,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.036000000000000004,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.037000000000000005,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.038,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.039,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.04,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.041,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.042,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.043000000000000003,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.044000000000000004,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.045,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.046,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.047,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.048,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.049,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.05,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.051000000000000004,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.052000000000000005,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.053000000000000005,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.054,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.055,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.056,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.057,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.058,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.059000000000000004,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.060000000000000005,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.061,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.062,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.063,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.064,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.065,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.066,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.067,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.068,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.069,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.07,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
ADA/USDT,wave_trend,2020-12-28 00:00:00,2021-01-03 23:59:00,53,-53,0.07100000000000001,0.17954219444444447,0.008383769618794567,-0.038635316204917634,0.9509707948249746,9.217216203333594,0,0,0.0
